t_s,v_out
1073.7095315000001,0.6000000000000001
1073.709532,0.4
1073.7095325,0.8
1073.709533,0.8
1073.7095335000001,1.2000000000000002
1073.709534,1.0
1073.7095345,1.4000000000000001
1073.709535,1.4000000000000001
1073.7095355000001,1.6
1073.709536,1.6
1073.7095365,2.0
1073.709537,1.8
1073.7095375000001,2.2
1073.709538,2.0
1073.7095385,2.4000000000000004
1073.709539,2.2
1073.7095395000001,2.6
1073.70954,2.6
1073.7095405,2.2
1073.7095410000002,2.4000000000000004
1073.7095415000001,2.8000000000000003
1073.709542,2.6
1073.7095425,3.0
1073.7095430000002,2.6
1073.7095435,2.8000000000000003
1073.709544,2.8000000000000003
1073.7095445,2.6
1073.7095450000002,2.8000000000000003
1073.7095455,2.6
1073.709546,2.8000000000000003
1073.7095465,2.4000000000000004
1073.7095470000002,2.4000000000000004
1073.7095475,2.6
1073.709548,2.6
1073.7095485,2.2
1073.7095490000002,2.4000000000000004
1073.7095495,2.0
1073.70955,2.2
1073.7095505,1.8
1073.7095510000001,2.0
1073.7095515,1.4000000000000001
1073.709552,1.6
1073.7095525,1.2000000000000002
1073.7095530000001,1.4000000000000001
1073.7095535,1.0
1073.709554,1.0
1073.7095545,0.6000000000000001
1073.7095550000001,0.8
1073.7095555,0.4
1073.709556,0.4
1073.7095565,0.0
1073.7095570000001,0.2
1073.7095575,-0.4
1073.709558,-0.2
1073.7095585,-0.6000000000000001
1073.7095590000001,-0.4
1073.7095595,-1.0
1073.70956,-0.8
1073.7095605,-1.2000000000000002
1073.7095610000001,-1.0
1073.7095615,-1.4000000000000001
1073.709562,-1.2000000000000002
1073.7095625,-1.6
1073.7095630000001,-1.4000000000000001
1073.7095635,-1.8
1073.709564,-1.6
1073.7095645000002,-2.0
1073.709565,-1.8
1073.7095655,-2.0
1073.709566,-2.0
1073.7095665000002,-2.2
1073.709567,-2.0
1073.7095675,-2.4000000000000004
1073.709568,-2.2
1073.7095685000002,-2.0
1073.709569,-2.2
1073.7095695,-2.0
1073.70957,-2.2
1073.7095705000002,-2.0
1073.709571,-2.2
1073.7095715,-1.8
1073.709572,-2.0
1073.7095725000001,-1.8
1073.709573,-2.0
1073.7095735,-1.6
1073.709574,-1.8
1073.7095745000001,-1.4000000000000001
1073.709575,-1.6
1073.7095755,-1.2000000000000002
1073.709576,-1.4000000000000001
1073.7095765000001,-1.0
1073.709577,-1.2000000000000002
1073.7095775,-0.8
1073.709578,-0.8
1073.7095785000001,-0.4
1073.709579,-0.6000000000000001
1073.7095795,-0.2
1073.70958,-0.2
1073.7095805000001,0.2
1073.709581,0.0
1073.7095815,0.6000000000000001
1073.709582,0.4
1073.7095825000001,1.0
1073.709583,0.8
1073.7095835,1.2000000000000002
1073.709584,1.0
1073.7095845000001,1.4000000000000001
1073.709585,1.2000000000000002
1073.7095855,1.8
1073.7095860000002,1.4000000000000001
1073.7095865000001,2.0
1073.709587,1.8
1073.7095875,2.2
1073.7095880000002,2.0
1073.7095885,2.4000000000000004
1073.709589,2.2
1073.7095895,2.6
1073.7095900000002,2.4000000000000004
1073.7095905,2.8000000000000003
1073.709591,2.8000000000000003
1073.7095915,2.4000000000000004
1073.7095920000002,2.8000000000000003
1073.7095925,2.6
1073.709593,2.8000000000000003
1073.7095935,2.6
1073.7095940000002,2.6
1073.7095945,2.8000000000000003
1073.709595,2.8000000000000003
1073.7095955,2.6
1073.7095960000001,2.8000000000000003
1073.7095965,2.4000000000000004
1073.709597,2.8000000000000003
1073.7095975,2.4000000000000004
1073.7095980000001,2.4000000000000004
1073.7095985,2.2
1073.709599,2.4000000000000004
1073.7095995,2.0
1073.7096000000001,2.2
1073.7096005,1.8
1073.709601,1.8
1073.7096015,1.6
1073.7096020000001,1.6
1073.7096025,1.2000000000000002
1073.709603,1.4000000000000001
1073.7096035,1.0
1073.7096040000001,1.2000000000000002
1073.7096045,0.8
1073.709605,0.8
1073.7096055,0.4
1073.7096060000001,0.4
1073.7096065,0.0
1073.709607,0.2
1073.7096075,-0.2
1073.7096080000001,0.0
1073.7096085,-0.6000000000000001
1073.709609,-0.4
1073.7096095000002,-0.8
1073.70961,-0.8
1073.7096105,-1.2000000000000002
1073.709611,-1.0
1073.7096115000002,-1.4000000000000001
1073.709612,-1.2000000000000002
1073.7096125,-1.6
1073.709613,-1.4000000000000001
1073.7096135000002,-1.8
1073.709614,-1.6
1073.7096145,-2.0
1073.709615,-1.8
1073.7096155000002,-2.0
1073.709616,-2.0
1073.7096165,-2.2
1073.709617,-2.0
1073.7096175000001,-2.2
1073.709618,-2.0
1073.7096185,-2.2
1073.709619,-2.2
1073.7096195000001,-2.0
1073.70962,-2.2
1073.7096205,-2.0
1073.709621,-2.2
1073.7096215000001,-1.8
1073.709622,-2.2
1073.7096225,-1.8
1073.709623,-2.0
1073.7096235000001,-1.6
1073.709624,-1.8
1073.7096245,-1.4000000000000001
1073.709625,-1.6
1073.7096255000001,-1.2000000000000002
1073.709626,-1.4000000000000001
1073.7096265,-1.0
1073.709627,-1.2000000000000002
1073.7096275000001,-0.8
1073.709628,-0.8
1073.7096285,-0.4
1073.709629,-0.6000000000000001
1073.7096295000001,-0.2
1073.70963,-0.2
1073.7096305,0.4
1073.7096310000002,0.0
1073.7096315000001,0.6000000000000001
1073.709632,0.4
1073.7096325,0.8
1073.7096330000002,0.6000000000000001
1073.7096335,1.2000000000000002
1073.709634,1.0
1073.7096345,1.4000000000000001
1073.7096350000002,1.2000000000000002
1073.7096355,1.6
1073.709636,1.6
1073.7096365,2.0
1073.7096370000002,1.8
1073.7096375,2.2
1073.709638,2.0
1073.7096385,2.4000000000000004
1073.7096390000002,2.2
1073.7096395,2.6
1073.70964,2.4000000000000004
1073.7096405,2.8000000000000003
1073.7096410000001,2.4000000000000004
1073.7096415,2.8000000000000003
1073.709642,2.6
1073.7096425,2.8000000000000003
1073.7096430000001,2.6
1073.7096435,3.0
1073.709644,2.6
1073.7096445,2.8000000000000003
1073.7096450000001,2.8000000000000003
1073.7096455,2.6
1073.709646,2.6
1073.7096465,2.8000000000000003
1073.7096470000001,2.6
1073.7096475,2.4000000000000004
1073.709648,2.6
1073.7096485,2.2
1073.7096490000001,2.4000000000000004
1073.7096495,2.0
1073.70965,2.2
1073.7096505,1.6
1073.7096510000001,1.8
1073.7096515,1.4000000000000001
1073.709652,1.6
1073.7096525,1.2000000000000002
1073.7096530000001,1.4000000000000001
1073.7096535,1.0
1073.709654,1.2000000000000002
1073.7096545000002,0.6000000000000001
1073.709655,0.8
1073.7096555,0.2
1073.709656,0.6000000000000001
1073.7096565000002,0.0
1073.709657,0.2
1073.7096575,-0.2
1073.709658,-0.2
1073.7096585000002,-0.6000000000000001
1073.709659,-0.4
1073.7096595,-1.0
1073.70966,-0.8
1073.7096605000002,-1.2000000000000002
1073.709661,-1.0
1073.7096615,-1.4000000000000001
1073.709662,-1.2000000000000002
1073.7096625000001,-1.6
1073.709663,-1.4000000000000001
1073.7096635,-1.8
1073.709664,-1.6
1073.7096645000001,-2.0
1073.709665,-1.8
1073.7096655,-2.0
1073.709666,-1.8
1073.7096665000001,-2.2
1073.709667,-2.0
1073.7096675,-2.2
1073.709668,-2.2
1073.7096685000001,-2.0
1073.709669,-2.2
1073.7096695,-2.0
1073.70967,-2.2
1073.7096705000001,-2.0
1073.709671,-2.2
1073.7096715,-1.8
1073.709672,-2.0
1073.7096725000001,-1.8
1073.709673,-2.0
1073.7096735,-1.6
1073.709674,-1.8
1073.7096745000001,-1.4000000000000001
1073.709675,-1.2000000000000002
1073.7096755,-1.6
1073.7096760000002,-1.4000000000000001
1073.7096765000001,-1.0
1073.709677,-1.2000000000000002
1073.7096775,-0.8
1073.7096780000002,-0.8
1073.7096785,-0.4
1073.709679,-0.6000000000000001
1073.7096795,-0.2
1073.7096800000002,-0.2
1073.7096805,0.2
1073.709681,0.0
1073.7096815,0.6000000000000001
1073.7096820000002,0.4
1073.7096825,1.0
1073.709683,0.6000000000000001
1073.7096835,1.2000000000000002
1073.7096840000002,1.0
1073.7096845,1.4000000000000001
1073.709685,1.4000000000000001
1073.7096855,1.6
1073.7096860000001,1.6
1073.7096865,2.0
1073.709687,1.8
1073.7096875,2.2
1073.7096880000001,2.0
1073.7096885,2.4000000000000004
1073.709689,2.2
1073.7096895,2.6
1073.7096900000001,2.4000000000000004
1073.7096905,2.6
1073.709691,2.4000000000000004
1073.7096915,2.8000000000000003
1073.7096920000001,2.6
1073.7096925,2.8000000000000003
1073.709693,2.8000000000000003
1073.7096935,2.6
1073.7096940000001,3.0
1073.7096945,2.6
1073.709695,2.6
1073.7096955,2.8000000000000003
1073.7096960000001,2.8000000000000003
1073.7096965,2.4000000000000004
1073.709697,2.4000000000000004
1073.7096975,2.8000000000000003
1073.7096980000001,2.4000000000000004
1073.7096985,2.2
1073.709699,2.4000000000000004
1073.7096995000002,2.0
