t_s,v_in
214.73000829999998,2.0
214.73000839999997,1.8
214.7300085,2.2
214.7300086,2.0
214.73000869999998,2.4000000000000004
214.73000879999998,2.2
214.73000889999997,2.6
214.730009,2.4000000000000004
214.7300091,2.8000000000000003
214.73000919999998,2.6
214.73000929999998,2.8000000000000003
214.7300094,2.6
214.7300095,2.8000000000000003
214.7300096,2.6
214.73000969999998,3.0
214.73000979999998,3.0
214.7300099,2.6
214.73001,2.8000000000000003
214.7300101,2.6
214.73001019999998,2.8000000000000003
214.73001029999998,2.4000000000000004
214.7300104,2.6
214.7300105,2.4000000000000004
214.73001059999999,2.6
214.73001069999998,2.2
214.73001079999997,2.2
214.7300109,2.0
214.730011,2.2
214.73001109999998,1.6
214.73001119999998,1.8
214.73001129999997,1.4000000000000001
214.7300114,1.6
214.7300115,1.2000000000000002
214.73001159999998,1.4000000000000001
214.73001169999998,1.0
214.7300118,1.2000000000000002
214.7300119,0.8
214.730012,0.8
214.73001209999998,0.4
214.73001219999998,0.4
214.7300123,0.0
214.7300124,0.2
214.7300125,-0.2
214.73001259999998,-0.2
214.73001269999997,-0.6000000000000001
214.7300128,-0.4
214.7300129,-0.8
214.73001299999999,-0.6000000000000001
214.73001309999998,-1.2000000000000002
214.73001319999997,-1.0
214.7300133,-1.4000000000000001
214.7300134,-1.2000000000000002
214.73001349999998,-1.6
214.73001359999998,-1.4000000000000001
214.7300137,-1.8
214.7300138,-1.6
214.7300139,-2.0
214.73001399999998,-1.8
214.73001409999998,-2.0
214.7300142,-2.0
214.7300143,-2.2
214.7300144,-2.2
214.73001449999998,-2.0
214.73001459999998,-2.0
214.7300147,-2.2
214.7300148,-2.2
214.7300149,-2.0
214.73001499999998,-2.2
214.73001509999997,-2.0
214.7300152,-2.2
214.7300153,-1.8
214.73001539999998,-2.0
214.73001549999998,-1.8
214.73001559999997,-1.8
214.7300157,-1.4000000000000001
214.7300158,-1.6
214.73001589999998,-1.4000000000000001
214.73001599999998,-1.4000000000000001
214.7300161,-1.0
214.7300162,-1.2000000000000002
214.7300163,-1.0
214.73001639999998,-1.0
214.73001649999998,-0.6000000000000001
214.7300166,-0.8
214.7300167,-0.4
214.7300168,-0.4
214.73001689999998,0.0
214.73001699999998,-0.2
214.7300171,0.4
214.7300172,0.2
214.7300173,0.6000000000000001
214.73001739999998,0.4
214.73001749999997,1.0
214.7300176,0.8
214.7300177,1.2000000000000002
214.73001779999998,1.0
214.73001789999998,1.4000000000000001
214.73001799999997,1.2000000000000002
214.7300181,1.8
214.7300182,1.6
214.73001829999998,2.0
214.73001839999998,1.8
214.7300185,2.2
214.7300186,2.0
214.7300187,2.4000000000000004
214.73001879999998,2.2
214.73001889999998,2.6
214.730019,2.4000000000000004
214.7300191,2.8000000000000003
214.7300192,2.6
214.73001929999998,2.8000000000000003
214.73001939999997,2.8000000000000003
214.7300195,2.6
214.7300196,2.8000000000000003
214.73001969999999,2.6
214.73001979999998,2.6
214.73001989999997,3.0
214.73002,2.8000000000000003
214.7300201,2.6
214.73002019999998,2.8000000000000003
214.73002029999998,2.4000000000000004
214.73002039999997,2.6
214.7300205,2.4000000000000004
214.7300206,2.4000000000000004
214.73002069999998,2.2
214.73002079999998,2.4000000000000004
214.7300209,2.0
214.730021,2.2
214.7300211,1.8
214.73002119999998,2.0
214.73002129999998,1.4000000000000001
214.7300214,1.6
214.7300215,1.2000000000000002
214.7300216,1.4000000000000001
214.73002169999998,1.0
214.73002179999997,1.0
214.7300219,0.8
214.730022,0.8
214.73002209999999,0.4
214.73002219999998,0.6000000000000001
214.73002229999997,0.0
214.7300224,0.2
214.7300225,-0.2
214.73002259999998,0.0
214.73002269999998,-0.6000000000000001
214.7300228,-0.4
214.7300229,-0.8
214.730023,-1.0
214.73002309999998,-0.6000000000000001
214.73002319999998,-1.0
214.7300233,-1.4000000000000001
214.7300234,-1.2000000000000002
214.7300235,-1.6
214.73002359999998,-1.4000000000000001
214.73002369999998,-1.8
214.7300238,-1.6
214.7300239,-2.0
214.730024,-2.0
214.73002409999998,-1.8
214.73002419999997,-1.8
214.7300243,-2.2
214.7300244,-2.0
214.73002449999998,-2.2
214.73002459999998,-2.0
214.73002469999997,-2.2
214.7300248,-2.0
214.7300249,-2.2
214.73002499999998,-2.2
214.73002509999998,-2.0
214.7300252,-2.2
214.7300253,-1.8
214.7300254,-2.0
214.73002549999998,-1.8
214.73002559999998,-1.8
214.7300257,-1.6
214.7300258,-1.4000000000000001
214.7300259,-1.8
214.73002599999998,-1.6
214.73002609999998,-1.2000000000000002
214.7300262,-1.2000000000000002
214.7300263,-1.0
214.73002639999999,-1.0
214.73002649999998,-0.6000000000000001
214.73002659999997,-0.8
214.7300267,-0.4
214.7300268,-0.4
214.73002689999998,0.0
214.73002699999998,-0.2
214.73002709999997,0.2
214.7300272,0.2
214.7300273,0.6000000000000001
214.73002739999998,0.4
214.73002749999998,0.8
214.7300276,0.8
214.7300277,1.2000000000000002
214.7300278,1.0
214.73002789999998,1.4000000000000001
214.73002799999998,1.4000000000000001
214.7300281,1.8
214.7300282,1.6
214.7300283,2.0
214.73002839999998,1.8
214.73002849999997,2.2
214.7300286,2.0
214.7300287,2.4000000000000004
214.73002879999999,2.2
214.73002889999998,2.6
214.73002899999997,2.4000000000000004
214.7300291,2.8000000000000003
214.7300292,2.4000000000000004
214.73002929999998,2.8000000000000003
214.73002939999998,2.6
214.7300295,2.8000000000000003
214.7300296,2.8000000000000003
214.7300297,2.6
214.73002979999998,2.8000000000000003
214.73002989999998,2.6
214.73003,2.8000000000000003
214.7300301,2.6
214.7300302,2.8000000000000003
214.73003029999998,2.4000000000000004
214.73003039999998,2.6
214.7300305,2.4000000000000004
214.7300306,2.4000000000000004
214.7300307,2.2
214.73003079999998,2.4000000000000004
214.73003089999997,2.0
214.730031,2.2
214.7300311,1.8
214.73003119999998,2.0
214.73003129999998,1.6
214.73003139999997,1.6
214.7300315,1.2000000000000002
214.7300316,1.4000000000000001
214.73003169999998,1.0
214.73003179999998,1.2000000000000002
214.7300319,0.6000000000000001
214.730032,0.8
214.7300321,0.4
214.73003219999998,0.4
214.73003229999998,0.0
214.7300324,0.2
214.7300325,-0.2
214.7300326,-0.2
214.73003269999998,-0.6000000000000001
214.73003279999998,-0.4
214.7300329,-0.8
214.730033,-0.8
214.73003309999999,-1.0
214.73003319999998,-1.0
214.73003329999997,-1.4000000000000001
214.7300334,-1.2000000000000002
214.7300335,-1.6
214.73003359999998,-1.4000000000000001
214.73003369999998,-1.8
214.73003379999997,-1.6
214.7300339,-2.0
214.730034,-1.8
214.73003409999998,-2.0
214.73003419999998,-2.2
214.7300343,-1.8
214.7300344,-2.0
214.7300345,-2.2
214.73003459999998,-2.0
214.73003469999998,-2.2
214.7300348,-2.0
214.7300349,-2.2
214.730035,-2.2
214.73003509999998,-2.0
214.73003519999997,-2.2
214.7300353,-1.8
214.7300354,-2.0
214.73003549999999,-1.6
214.73003559999998,-1.8
214.73003569999997,-1.6
214.7300358,-1.8
214.7300359,-1.4000000000000001
214.73003599999998,-1.6
214.73003609999998,-1.2000000000000002
214.73003619999997,-1.0
214.7300363,-1.4000000000000001
214.7300364,-1.0
214.73003649999998,-0.6000000000000001
214.73003659999998,-0.8
214.7300367,-0.4
214.7300368,-0.4
214.7300369,0.0
214.73003699999998,-0.2
214.73003709999998,0.4
214.7300372,0.2
214.7300373,0.6000000000000001
214.7300374,0.4
214.73003749999998,0.8
214.73003759999997,0.8
214.7300377,1.2000000000000002
214.7300378,1.0
214.73003789999999,1.4000000000000001
214.73003799999998,1.4000000000000001
214.73003809999997,1.6
214.7300382,1.6
214.7300383,2.0
214.73003839999998,1.8
214.73003849999998,2.2
214.7300386,2.0
214.7300387,2.4000000000000004
214.7300388,2.2
214.73003889999998,2.6
214.73003899999998,2.4000000000000004
214.7300391,2.8000000000000003
214.7300392,2.6
214.7300393,2.8000000000000003
214.73003939999998,2.6
214.73003949999998,2.8000000000000003
214.7300396,2.8000000000000003
214.7300397,2.6
214.7300398,2.8000000000000003
214.73003989999998,2.6
